Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
249,1.1983806348339954,1.0052270730502633,0.9073185893187834,0.8936816298495323,0.9140197930707568,1.038823918519749,0.8831840867153166,1.1361548270337551,Z666296432,CC(C)NCC(O)C=1C=CC=CC1Cl,12A9
250,0.8974801400294322,0.578353675353905,0.9681636485318234,0.6003159974293477,1.0932043106944709,0.5676720557209552,0.935343852844131,0.2249198529276006,Z1172912933,CCCC(=O)N1CCCN(CC1)C=2N=C(N)C=3C=C(OC)C(OC)=CC3N2,12B10
251,0.7453729488631027,1.036602978683349,0.9830662503938744,0.9747031057452966,1.0188769924897891,1.0064508561509071,0.92580493917683,0.7811640769392852,Z104493598,CN1C(=O)N(C)C=2N=CN(CCO)C2C1=O,12B11
252,1.009588490696647,1.223207273581122,1.0230467182496612,0.9124299551095773,1.523484926646302,1.174045507951151,0.9649626343589288,0.7953884503743122,Z111872342,Cl.CC1=NC=2C=CC=CC2N1CC=3C=CC(Cl)=CC3,12B2
253,0.8806883907975782,0.9937181262633964,1.0731743403777425,0.917405256209374,1.05945440901214,1.2293355738078642,0.9855920162348288,1.0791781945205785,Z1741966111,Cl.NCC(CC(=O)O)C=1C=CC=CC1,12B3
254,0.8933297647723556,0.9826483724754312,0.9540240526135771,0.7709569852708934,0.8603833115518289,1.0656392733564846,0.9403658711499964,0.8231597534618309,Z1741979782,CC(=O)O[C@H]1CC[C@]2(C)[C@H]3CC[C@@]4(C)[C@@H](CC=C4C=5C=CC=NC5)[C@@H]3CC=C2C1,12B4
255,0.8324955564192403,0.8850527339812562,1.0218687973154577,0.8774535084244974,0.991880709947341,1.0478949790599184,0.9589915002151452,0.8086199518460505,Z3071621361,CC(C)(C)NC[C@H](O)C=1C=CC(O)=C(CO)C1.OS(=O)(=O)O,12B5
256,0.9973120405442564,1.0006041035618995,1.025886319015596,0.8816940053647723,1.0165929435764345,1.0923922261248926,0.8623020576128989,0.5355659328021098,Z56768517,OC=1C=CC(=CC1)C2(OS(=O)(=O)C=3C=CC=CC32)C=4C=CC(O)=CC4,12B6
257,0.97337491401072,0.9450835006778469,1.010821285930123,0.9428401895692038,1.0921361819379314,1.0471753079726187,0.901540657802016,0.6813816765770476,Z57727844,CC(C)(OC=1C=CC(Cl)=CC1)C(=O)O,12B7
258,0.8877953056912454,1.0060117822705512,0.9997754577699016,0.972824654385295,0.9938800924703922,1.0598988251634385,0.9332153783187054,0.7799029947354205,Z1198155509,CCC(C)C(CC)C(=O)N,12B8
259,0.927219461528164,1.0039465071368077,0.8872878799712367,0.9246420568400862,1.0781377051970222,1.095633367002674,0.9141691416815702,0.8231187528986651,Z1541759904,CCCC1=NC(=C(C(=O)OCC=2OC(=O)OC2C)N1CC=3C=CC(=CC3)C=4C=CC=CC4C5=NN=NN5)C(C)(C)O,12B9
260,1.2373529292547223,1.0422117696970028,0.7929206678014897,0.8885000981116009,0.9240261261195548,1.001437810971127,0.9414217895090664,0.7345101928909631,Z1537384907,CC(C(=O)NC=1C=C(C)C=CN1)C=2C=CC=C(C2)C(=O)C=3C=CC=CC3,12C10
261,0.9019449520734126,0.8337555274720414,0.943100726289331,0.7400933390019068,0.9248777617576048,0.7857412755735838,0.9476825788803178,0.4317484161381603,Z1541759909,CCC=1C=2CN3C(=CC4=C(COC(=O)[C@]4(O)CC)C3=O)C2N=C5C=CC(O)=CC15,12C11
262,1.066150689435894,0.9718291391591776,1.0881581712595862,0.8674224661950842,0.95855189522969,0.9522306820964936,1.0067980804674626,0.9346055224334164,Z57281900,Cl.CN(C)CCOC(=O)COC=1C=CC(Cl)=CC1,12C2
263,1.1226614769740408,0.9648052613790656,1.1439344689214577,0.8691409145744373,0.9811772963080932,0.9873618190093366,0.979405736232139,0.946405314320386,Z1537048897,CC(C)CC=1C=CC(=CC1)C(C)C(=O)NCCO,12C3
264,0.8765516995296547,0.770802491820281,0.8917827709811971,0.61641365839991,0.9685100671793664,0.7493782008056871,0.9846711240063142,1.0180535155558534,Z2568664267,NC1=NC(=CS1)/C(=N/OCC(=O)O)/C(=O)N[C@H]2[C@H]3SCC(=C(N3C2=O)C(=O)O)C=C,12C4
265,1.0723921081926786,0.9806060477811992,0.934455544214362,0.8240188484870437,0.9629574157867054,1.039895705793445,0.9444413719666422,0.977724029137134,Z432085130,O=S(=O)(N1CCCNCC1)C=2C=CC=C3C=NC=CC23,12C5
266,1.0102878385127665,0.9440433096213232,0.8983010505093839,0.9505589520506524,0.9447718989416146,0.9458145899756544,0.965661121832299,0.97188037702476,Z56755859,CC(C)NCC(O)C=1C=CC(=CC1)[N+](=O)[O-],12C6
267,0.9777974056860536,0.5069666393782187,0.9245381783756468,0.4755059215553144,1.01216928000804,0.4821513682743201,0.9329360660140396,0.4451623811582106,Z104485030,CC(C)C=1C=C(Cl)C(C)=CC1O,12C7
268,0.974484741294881,0.9519251173447854,0.9389783189712664,0.8152697166482779,0.960955893735194,0.9545439487731424,1.0038114696218978,1.307630140156708,Z256708526,O=C1NS(=O)(=O)C=2C=CC=CC12,12C8
269,0.9941104482255686,0.8090222701345187,0.9767708521739408,0.7220544217914622,0.9282351901875496,0.7805968325038009,0.9875493995552732,0.8988734243230541,Z3234818655,C[C@H]1COC=2C(=C(F)C=C3C(=O)C(=CN1C23)C(=O)O)C4(N)CC4.CS(=O)(=O)O,12C9
270,0.8994647728058637,0.9415048318919969,0.8102211442498406,0.9431901305366772,0.9411695004369084,0.9736297974728362,0.9760098428093644,0.6876313764790339,Z285140914,COC=1C=C(C=C(OC)C1OC)C(=O)NC2CCCNC2,12D10
271,1.0408746654830032,0.9126935565624952,0.9849415472674224,0.9491013852356858,0.8611718702883596,1.0003809137082296,0.9867113512485328,0.9374178550104496,Z316101664,CCOC(=O)N1CSCC1C(=O)O,12D11
272,1.012132285281018,0.9998064524681488,0.9785275779303844,0.8965394299134538,0.8923433872244286,0.970236402535781,0.9724016664200856,0.9883397673319476,Z56828371,CC=1C=CC=C(C)C1NC2=NCCCS2,12D2
273,0.97708307040203,0.9053333566408692,0.9054887209312308,0.8184509572624697,1.0737868658687997,0.9646388436769946,0.9835610134073532,0.8574187601495126,Z1741968269,CCOC1=NC=2C=CC=C(C(=O)O)C2N1CC=3C=CC(=CC3)C=4C=CC=CC4C5=NN=NN5,12D3
274,0.9830198801463058,1.002618615762564,1.0272497749875733,0.874616291590561,0.9493627570405444,1.0269313828052071,0.8031621938739776,1.1171058936044584,Z57201291,OCC(O)C1OC(=O)C(=C1O)O,12D4
275,0.9362775648061354,0.9224142300029452,0.9550675390769195,0.9532552176452742,0.9713061999511684,1.009266960745392,0.9843224469700628,0.8932583733118654,Z51093246,CN1C(=O)N(C)C=2N=CN(CCOC(=O)C(C)(C)OC=3C=CC(Cl)=CC3)C2C1=O,12D5
276,0.920435066485314,0.9805702038716474,1.0017280550392094,0.956868431888453,0.918947626548606,0.9871673886617643,1.038236892815816,0.931300563324692,Z2235802810,COC(=O)/C=C/C(=O)OC,12D6
277,0.9812539586220697,0.8906985616349096,1.033405192547851,0.8912409636036293,1.1533506431675886,0.9665421039397132,0.9675940738972568,0.8850635919330829,Z90122510,CC(=O)NC=1C=CC(CC(=O)O)=CC1,12D7
278,0.9935894254923344,0.9343542745394016,0.9844813385710268,0.8909795836953028,1.0472370906194537,0.9744402828134974,0.977280409528092,0.9188445586066102,Z85888809,CC(C)(C)C(=O)NCCCC(=O)O,12D8
279,0.9418742407553352,1.0580145488554396,0.818151243699694,0.8953705385101227,0.7822815877685907,1.0080494255756522,0.7660441062405573,0.7175293452813271,Z2568665260,CO[C@@H]1C[C@H](C[C@@H](C)[C@@H]2CC(=O)[C@H](C)/C=C(\C)/[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C(\C)/[C@H](C[C@@H]3CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N4CCCC[C@H]4C(=O)O2)OC)CC[C@H]1O,12D9
280,0.9838740367762528,0.7506424633288017,0.9128378371159556,0.6829293919033801,0.9244777242002128,0.6278299146049388,0.8954905534774594,0.3913605662024325,Z31369389,COC=1C=CC=CC1N2CCN(CC(O)COC=3C=CC=C4C=CC=CC34)CC2,12E10
281,0.9172844714154328,0.8923875101048288,0.8644113359735628,0.9195525354939128,0.9278884199776556,0.971847516359024,0.9747186812475532,0.919506878898544,Z1198155477,CC=1N=C(C)C(Cl)=C(O)C1Cl,12E11
282,1.0034489661126742,0.4548854634367966,1.049679553953634,0.4942933419925288,1.0204197988200687,0.4151403140839811,0.9828381467628068,0.6030064854729859,Z57117643,NC(=O)C=1C=C(C=C(C1)[N+](=O)[O-])[N+](=O)[O-],12E2
283,0.94826086486911,0.3443238746579731,1.0147944387696697,0.287337137854521,0.9416867266853436,0.2314878646233568,0.9463965926049616,0.3242264296436566,Z3013814504,CC=1C(C)=C2OC(C)(CCC2=C(C)C1O)C(=O)O,12E3
284,0.9946550968273492,0.8970537092004688,0.9999930143969992,0.9194321082825404,1.0345867663904846,1.0058477758453428,0.9995726442449504,1.013870487012403,Z2681890654,OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N2C=NC=3C(=O)NC=NC23,12E4
285,0.2047747290224237,0.3598762764976302,0.1837586702633483,0.3293414160965663,0.3428877283365312,0.2516245432069057,0.1636954480972377,0.3009367526303099,Z57176222,OC=1C=C(O)C=2C(=O)C(O)=C(OC2C1)C=3C=CC(O)=C(O)C3,12E5
286,0.9911050854054938,0.8856994910822229,0.981927751935156,0.8168097460023276,0.9346798391046772,0.952957764032754,0.9315868540651664,0.6510030287319534,Z31370892,OCC(O)CN1CCN(CC1)C=2C=CC=CC2,12E6
287,0.9279916401914832,0.9832353013383154,0.9844769217455492,0.858564614152537,0.9456740586721936,0.9343315875767202,0.9691400117104124,0.93716651857313,Z56914861,CC(=O)NCCCCCC(=O)O,12E7
288,0.948383815105456,1.083842004632503,0.9523922937128836,0.9140939843729032,0.9349242809052573,1.0845040729913684,0.9532674455782532,0.9877381376028136,Z608353986,CCOC(=O)CCC(=O)O[C@@H]1[C@H](C[C@@H](C)O[C@H]1O[C@@H]2[C@@H](C)[C@H](O[C@H]3C[C@@](C)(OC)[C@@H](O)[C@H](C)O3)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)C(=O)[C@H](C)C[C@@]2(C)O)N(C)C,12E8
289,0.9078427411967174,0.8984057428463255,0.9409603954936122,0.9078212735508032,0.9601920366755954,0.9766855263939312,0.9808467302289616,0.9072717379910032,Z1269240018,CC1=NC=C([N+](=O)[O-])N1CC(O)CCl,12E9
290,0.9933487279651776,1.0075837197312292,1.0135711024903655,0.985951745965002,0.885031960427414,1.0362716993663188,0.953834829873464,0.9044711788331607,Z667612124,COC=1C=CC(=CC1OC)C(=O)NCC=2C=CC(OCCN(C)C)=CC2,12F10
291,1.0291632841797558,0.9382823012770456,0.9134793722567424,0.9498175471068918,0.7399868696208576,0.9779797225838608,0.9469500148444242,0.7744473039589231,Z28251506,COC=1C=C(C=C(OC)C1OC)C(=O)N2CCOCC2,12F11
292,1.0185394813917703,0.9036695036608476,0.9328054266041744,0.9576013363289636,0.8622109623465655,0.9398976285995184,0.973403067888246,0.6046717391393517,Z301111588,OC[C@@H](O)CN1CCN(CC1)C=2C=CC=CC2,12F2
293,1.0514176308716363,1.101790320183104,0.9200730864951338,0.9942808904849368,1.043614948335284,1.0873172531660908,0.9188321950071908,0.7308383761791354,Z1365432828,[Na+].CCCCCCCCCCCCOS(=O)(=O)[O-],12F3
294,1.052643990348847,0.8800026748414786,0.9129956231393276,0.9163197251712524,0.8756074064658961,0.9574737953604304,0.954823798739129,0.9051671244476364,Z445987132,CCCCC(O)C=1C=CC=CC1,12F4
295,1.0152840064717727,0.9381666889139036,0.9180736429253792,0.9069572006403828,1.0175081568666255,1.0111442571957423,0.9847927205561112,0.8769852653246446,Z1255383207,NC=1N=C(N)N=C(NC2CC2)N1,12F5
296,0.995457139574438,0.908149458967412,0.9973606774831174,0.8594360336913652,0.9784170774145178,0.8750280362625221,0.9204454514203854,0.7059317164196828,Z57473348,OC(=O)CN1C=2C=CC=CC2C(=O)C=3C=CC=CC13,12F6
297,0.9407586062709892,0.923284364842898,0.9753943505387034,0.8778264992198139,1.1557069731526222,0.9899024592442756,0.951682045977085,0.8537691903868262,Z56782585,OC(=O)C=1C=C(N=C2C=CC=CC12)C=3C=CC=CC3,12F7
298,0.9869417483957124,0.9370343864653824,0.9603772261366404,0.8929437245338319,0.8904046833733452,0.98462850198047,0.9551449587315876,0.9320303367001208,Z1546616194,C[C@H](CN1C=NC=2C(N)=NC=NC12)OCP(=O)(O)O,12F8
299,0.9589441743686912,0.9370493507787332,0.9100537001107,0.9767571231394812,0.8589784628639392,0.9979848097639472,0.9744971879288884,0.9060406203141722,Z1741977297,NC=1N=CN=C2N(CCOCP(=O)(O)O)C=NC12,12F9
300,0.8595192631812136,0.952213185302302,0.8705358012948383,0.889461816770915,0.8866691650157907,0.9115230180731816,0.966162820630955,0.8649042294792758,Z104477882,CN1C(=O)N(C)C=2N=CN(CC(=O)O)C2C1=O,12G10
301,0.9119152202870796,1.0089774389399937,0.9158744741228022,0.9818511626014806,0.9257848607634268,1.0524752892897222,0.9726704245795031,0.8866185704323118,Z995241886,CCOC=1C=CC=2N=C(SC2C1)S(=O)(=O)N,12G11
302,0.9429508236987884,1.1264339380414572,0.9128493527889506,1.025687428041463,0.843382609516382,0.9883748823109102,1.0021880114229818,0.9250327684830518,Z55682028,CC(C)(C)NCC(O)COC=1C=C(Cl)C=CC1Cl,12G2
303,1.0756298611756576,0.3776349284850256,0.8972233350796636,0.3425315345617873,0.7826874021209311,0.2321875830997495,0.9794303314605646,0.5166728515861903,Z440843598,BrC=1C=CC(NC2C3CC4CC(C3)CC2C4)=CC1,12G3
304,0.9981210532931436,1.015480999186153,0.9417719115152006,0.9960927599895232,1.0032917984900085,0.951906299275616,1.051973216090928,0.8046866010628086,Z1501485367,C[C@H]1C[C@H]2[C@@H]3CC[C@](O)(C(=O)C)[C@@]3(C)CC[C@@H]2[C@@]4(C)CCC(=O)C=C14,12G4
305,0.8076145582967988,0.951613785884751,0.982318365701521,0.9425682786195484,1.1971070939029231,0.8993016546072886,0.9920239454639564,0.8950459343743314,Z1545310764,CCN(CC)CCNC(=O)C=1C=C(C=CC1OC)S(=O)(=O)C,12G5
306,0.9443871782053718,0.8223755389121566,0.9671744350594238,0.890135468034533,0.9670359618041052,0.8595217946833423,0.9640596774398336,0.462637825200104,Z104477910,CC=1C=C(O)C=CC1Cl,12G6
307,0.9060255899608888,0.9024119735815088,0.939352147611262,0.9335940582131814,1.0949224217049691,0.6782476856173106,0.9809656074274776,0.7411319098963705,Z104495622,OCC=1C=CC=NC1,12G7
308,0.8760623678189601,0.9397621844977764,0.9293532553787106,0.9271072400876204,0.9246244189250706,0.9123135459115274,0.9772833805207136,0.9482106049219928,Z99599698,CCC1(C)CC(=O)NC(=O)C1,12G8
309,0.9027291759067207,0.7107259242439552,0.9146264449910172,0.9314722432045404,0.9143459305966712,0.8743720766834999,0.9727233651300864,0.9646337109720804,Z1575099375,CCOC1=NC=2C=CC=C(C(=O)O)C2N1CC=3C=CC(=CC3)C=4C=CC=CC4C5=NC(=O)ON5,12G9
310,0.9786144017862682,0.91834105899842,0.971151150768971,0.7462307245227036,0.9443574114375108,0.8900964230781034,0.9095448248076006,0.8869979645724921,Z104476858,OC(=O)CC=1C=CC(=CC1)C=2C=CC=CC2,12H10
311,0.9570017447394886,0.9426391362104924,0.9996287904357004,0.846809360732486,0.9456754888074286,1.0405417614187382,0.9708122640829846,0.9582479524350872,Z56889474,O=C1C=CNC(=O)N1,12H11
312,0.9717798050673851,1.1049038162385314,0.949818077944425,0.9798927163124695,1.027761919588575,0.9196771137039664,1.0012753848368523,0.9411119454147854,Z1879263740,NC=1C=CN([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C(=O)N1,12H2
313,0.912991342820186,0.9686076791321871,0.9428738390619892,0.7920485014269686,0.9490469919746906,0.9176495243761306,1.0229092568384863,1.0340868015532854,Z1255390571,NCC(O)CC(=O)O,12H3
314,0.9398736344784252,0.9383902074760908,0.9487371416616228,0.7958682695335058,1.4238948169064063,0.9182550032618204,1.0019979444033131,1.0208022423594998,Z945806150,CC=1N=CSC1CCCl,12H4
315,0.8921497509633821,0.9256166705248045,0.9324731700037012,0.7845376301994739,0.9524552217559756,0.919746249795338,0.9761305791602202,0.7036956643878112,Z60744762,O=C(CC=1C=CC(=CC1)C=2C=CC=CC2)NC=3C=CC=CN3,12H5
316,1.058781450929314,0.2419924735701963,0.9829780745221558,0.2623546881386451,1.025291714734323,0.1778600126633946,0.9158402026467936,0.242792090681236,Z90123586,CNC(=O)OC=1C=CC=C2C=CC=CC12,12H6
317,0.9326872134236174,0.9769548067282836,0.8654229690690383,0.7923575490298871,0.9816768202151986,0.8833721759753359,0.9444783358477774,0.8700701701181847,Z56922101,OC(=O)C1=CC(=O)C=2C=CC=CC2O1,12H7
318,0.8663612248952123,1.003935224278623,0.9291425630988636,0.8270930383464806,0.9820196019460752,0.992809045874228,0.9494440563187748,0.9182137438948612,Z2216887910,FC=1C=CC(=CC1)C(=O)C2CCN(CCN3C(=O)NC=4C=CC=CC4C3=O)CC2,12H8
319,0.9484166556553018,0.8349937617360675,0.9594046055181544,0.7287325226338256,1.0554031854488617,0.7305933267200168,0.946001739471964,0.7554810356850804,Z2065671185,CC1CCC=2C=C(F)C=C3C(=O)C(=CN1C23)C(=O)O,12H9
320,0.9480007662870634,0.9246432853420108,1.0544008477023672,0.970946676326236,0.9970381496396508,0.969606463528007,0.955201714427013,0.8754199991071637,Z2681892420,COC=1C=CC(CC=2C=NC(N)=NC2N)=CC1OC,13A10
321,0.9448102921971048,0.9452091798789116,0.8812056904889289,0.9168109482884884,0.9765086697088382,1.145685553486637,0.9585015907904496,0.8321847699426304,Z2074910255,Cl.CN1CCCC(CC1)N2N=C(CC=3C=CC(Cl)=CC3)C=4C=CC=CC4C2=O,13A11
322,1.1483459776537823,0.9443930957989524,0.9464590691396466,0.8602177678597709,0.9939395247198496,0.9589551027124452,0.9854831552050992,0.9008905113356356,Z27661938,CC1=C(NC(=O)C=2C=CC=NC2)C(=O)N(C=3C=CC=CC3)N1C,13A2
323,1.0083939645498277,0.9591829756000344,0.9451934890906684,0.8883967448617153,1.0075513724700382,1.0114353500364837,0.9861518696595872,0.8966728254901261,Z275534804,NC(=NS(=O)(=O)C=1C=CC(N)=CC1)N,13A3
324,1.00141823619891,0.993897501178378,0.9710123919708106,1.014542719326812,1.0217624126727134,0.9968525554417604,0.9659905596615104,0.5922572454369065,Z1537603096,CC(C)CC=1C=CC(=CC1)C(C)C(=O)OCC=2C=CC=CN2,13A4
325,1.1826580256069184,0.9633585663099016,0.946034980204601,1.0098088354136512,1.04091804392109,1.016999190678376,0.9445288347940765,0.9115268053171226,Z54953371,CCOC=1C=CC=CC1C(=O)N,13A5
326,1.046296510097488,0.9076366128502812,0.962688123526081,0.8633596067153371,0.9847062066115404,0.967214089091957,0.8768465093276916,0.8929414827128862,Z239130480,CC(=O)NC(CC=1C=CC(O)=CC1)C(=O)O,13A6
327,1.025629053681657,1.023194285317688,0.8755770763436606,0.9687499341554204,1.115658638163503,1.0928642567793116,0.1448795450174465,2.385989542879892,Z2417556873,[Br-].CCCCCCCCCCCCCCCC[N+](C)(C)C,13A7
328,0.9819680487595528,0.9299581152356778,0.9799759143043164,0.9128524443060776,1.0252259150626717,0.9658909698653996,0.9616468170453604,0.9313622734726988,Z1255485274,CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO,13A8
329,0.958965423286814,0.919260363158497,0.9440894313515692,0.8758334071558358,1.0077536462408303,0.9518767807661478,0.967739451053658,0.968093874865024,Z104473192,CC(=O)OCC(COC(=O)C)OC(=O)C,13A9
330,0.881834683631661,0.7619136363024189,0.8996153886261165,0.8867409290812438,1.030097744848533,1.0470073802512647,0.9193376748349392,1.0977934354852967,Z1198155511,CN(CCOP(=O)(O)O)C(=N)N,13B10
331,0.945524839804156,0.8262104611604304,0.8853423520732855,0.8764160417752922,0.8240102904717039,1.1104444698387763,1.178455125095886,2.144315315667881,Z57169486,O=C1C=CC=2C=CC=CC2O1,13B11
332,0.9457431791528128,0.9875926569553736,0.9331925239598904,0.932020235945744,0.978469298534416,1.062793509442568,0.9643069338713948,1.0048840286681346,Z1541759893,CCC(CC)O[C@@H]1C=C(C[C@H](N)[C@H]1NC(=O)C)C(=O)O.OC(C(O)C(=O)O)C(=O)O,13B2
333,0.9976421988274,0.9951636852694362,0.9789986485615684,0.955380445165678,0.9557413240487947,1.162536660570348,0.9640347240958164,0.9279512962861372,Z231745614,ClC=1C=CC=CC1CN2CCC=3SC=CC3C2,13B3
334,1.0990508833155763,1.029306033361332,0.9732178468305012,0.8968896848226027,1.0577284004444856,1.1444261333063277,0.9134866491032294,1.001020891487342,Z1147451717,O[C@H]([C@@H](O)C(=O)O)C(=O)O,13B4
335,1.0808341577706742,1.0237052437257348,1.0006917175799386,0.9321142887140644,0.988611955691846,1.1961562961624783,0.931957761652601,1.2272221054379775,Z104474594,OC=1C=C(O)C=C(O)C1,13B5
336,0.9742253036839588,0.8404521323010108,0.9357601054626437,0.8758834779849867,0.9737409691450776,1.077327590970138,1.0251258715073372,1.1350580878370184,Z56791187,CC(=O)OC=1C=CC(=CC1)C2(C(=O)NC=3C=CC=CC32)C=4C=CC(OC(=O)C)=CC4,13B6
337,0.938623408961065,0.8112388977999413,1.005363596475083,0.9315538343365928,0.9301054207884544,1.0553778974291033,0.9325189739676906,0.9324593528709808,Z756429958,OC(=O)[C@@H]1CCCN1,13B7
338,0.7590288119950751,0.2089702171528361,0.4909626175712652,0.3388462606342365,0.7207600283157297,0.310019188778004,0.3200415004619459,0.1171718936290818,Z2417819564,OC(=O)C=1C(Cl)=C(Cl)C(Cl)=C(Cl)C1C=2C=3C=C(I)C(O)=C(I)C3OC4=C(I)C(=O)C(I)=CC24,13B8
339,0.9285313016139964,0.778182723908057,0.9016817177555198,0.871606370169033,0.9066078682228366,1.0580333674942082,0.9294128693062792,1.028339630810161,Z252849348,CCN(CC)CCOC(=O)C1(CCCC1)C=2C=CC=CC2,13B9
340,0.9316238982399178,0.9709333806577758,0.9345145343349656,0.9335005559165892,0.9751043069607396,0.9690499245797228,0.9956667393495224,0.9409220855511604,Z104489074,O=C(OOC(=O)C=1C=CC=CC1)C=2C=CC=CC2,13C10
341,0.8879592108780339,1.0030927732430095,0.9682082722285164,1.0167774467777535,0.918830573809623,0.9903934036564412,1.0507832342646954,0.9333697523205408,Z756456072,CC(=O)N[C@@H](CCC(=O)N)C(=O)O,13C11
342,0.9489411876169216,0.7712513397100471,1.020574877887212,0.743090904609621,0.946133893727752,0.6777596890865835,0.8994887895498795,0.5590955225361365,Z381346304,OC(=O)C=1C=CC=CC1NCCC=2C=CC=CC2,13C2
343,1.307662562536186,0.9222815499014524,0.9268204314615184,0.8667356080798266,0.8996705258713564,0.9876900613673062,1.0073429024152123,0.8451739686706948,Z351640822,CCOC=1C=CC=2N=C(SCCN3CCOCC3)NC2C1,13C3
344,0.9311952475052374,1.0234100350277142,0.9738343650873172,0.9446781493804252,0.9590935557509608,0.9925778784875924,0.9765548430249484,0.9063456291287942,Z1255360409,OP(=O)(O)F,13C4
345,0.9960036331154324,1.0418102612071571,0.9654806599917014,0.9386069580579952,0.9386684972768916,0.992416787582874,1.002921227313813,0.9066373201221586,Z2588063484,CC(C)C(=O)C=1C(=NN2C=CC=CC12)C(C)C,13C5
346,0.9829079525627856,0.9948790167487398,0.9351348745201002,0.9022106463283132,0.974190895657652,0.9538375196360116,0.8444355096681764,1.414740391233704,Z56754489,S(SC1=NC=2C=CC=CC2S1)C3=NC=4C=CC=CC4S3,13C6
347,1.0914707617634332,0.5932452764188054,1.0551114931918055,0.5007588206932597,0.9358079794195948,0.4530283176458149,1.0052032900220873,0.2978452347925068,Z57152561,[O-][N+](=O)C1=CC=C(C=NN2CC(=O)NC2=O)O1,13C7
348,0.9359094040663128,0.9551840273183306,0.982878767938432,0.9548498290709184,0.9120889912916694,0.9708198873113096,0.9884086143559084,0.9298753110234734,Z56813244,NC=1C=CC=C2C(=O)NNC(=O)C12,13C8
349,0.896827073179794,0.9848630750919446,0.94350758244164,0.8911538793452739,0.9021958394740104,0.967358317065425,0.9830188832830526,0.9301289599334744,Z104476736,Cl.NCCCC(N)C(=O)O,13C9
350,0.9200476093961236,0.9203716297090904,0.9184191286748712,0.95520680197716,1.020104267844109,0.9561880623786254,0.9951686320137372,0.8275909271621605,Z1070067572,N[C@H](CO)C(=O)O,13D10
351,0.6330036105880349,0.7780557703844733,1.0248980503382197,0.8542693916954849,1.208782499725694,0.7834866315448976,1.0371175443031688,0.4115410352006003,Z104473820,CC=1C=CC=C(O)C1,13D11
352,0.7872899606875712,0.9148631611485788,0.9648177535834832,0.8452170013742607,1.005480750023935,0.8666138741214691,1.054325069098047,0.3434051068071369,Z2412194967,CCCCCCCC/C=C\CCCCCCCC(=O)O,13D2
353,0.8055817596258453,1.00075931534284,0.953929213038441,0.968107000522878,0.931423486855774,0.9989292723363978,1.0071381563905837,0.8083229181651551,Z2271075295,FC=1C=CC(=CC1)C(=O)CCCN2CCC(CC2)N3C(=O)NC=4C=CC=CC34,13D3
354,0.8228496512459085,0.9640891054611788,0.9146630714972004,0.872393983226586,1.0712066115815213,0.9442072788922972,1.0122408277458474,0.8839382109754521,Z649373426,CN1C(=O)CC(C)(C1=O)C=2C=CC=CC2,13D4
355,0.8599669091931686,0.9761090960228358,0.9718845031805636,0.9228848132816868,1.0227769934846025,1.001244338903436,0.944788710510616,0.9117406290284455,Z2065671685,CS(=O)(=O)C=1C=CC(=CC1)[C@@H](O)[C@@H](CF)NC(=O)C(Cl)Cl,13D5
356,0.7924756753627905,1.0847725016117342,0.9319748723430796,0.9528259740325676,0.9864159891570038,0.999732144093296,1.0102863422735255,0.7512568265627315,Z2588038967,C[C@@]12CC[C@H]3C([C@@H]2CC[C@@H]1O)[C@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)CC=4C=C(O)C=CC34,13D6
357,0.8514798787299845,1.1265544254037507,0.9162368044303086,1.0961106553204123,1.0355774310784194,1.0081707725244378,1.0319608445617523,0.7166458247429015,Z104473594,CCCCCCCCCCCCCCCCO,13D7
358,0.8913247325942157,0.940198188957844,0.9368668681579057,0.942966196961491,1.0455973814620605,0.8658586875175137,0.9718793864457316,0.7012434598547249,Z56871821,NC=1C=2C=CC=CC2N=C3C=CC=CC13,13D8
359,0.8028910469611161,0.9556605262100608,0.9984138035008956,0.9287712045199342,1.0955266245674726,0.958265693605249,0.9934053106720384,0.7800247672029414,Z1741977143,Cl.CNCC(O)C=1C=CC(O)=CC1,13D9
360,0.9621555544236738,1.0466341344749883,0.8917161350198702,1.0689363022128506,0.8884447016295067,1.053192767511821,0.8811585494931662,0.7223716507113028,Z1541758602,CCCCN(CCCC)CC(O)C=1C=C(Cl)C=C2C(=CC=3C=CC(Cl)=CC3)C=4C=C(Cl)C=CC4C21,13E10
361,0.8548516395255931,1.01118653166844,0.964864012305652,1.0231489847889623,0.9102155357756698,0.990862342909923,0.9562267076966762,0.8482079468037026,Z2242151306,CCCCCCCCCCCCCCCC(=O)NCCO,13E11
